user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
1,jessicah@proton.me,Jessica,Henare,NULL,Individual,Auckland,Auckland City,2007-10-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 5}"
2,arohaa39,NULL,NULL,Property Brokers,Business,Auckland,North Shore,2006-10-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 3}"
3,tane_454,Tane,Wang,NULL,Individual,Canterbury,Selwyn,2023-06-05,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 1}"
4,ella.van der berg@icloud.com,Ella,van der Berg,NULL,Individual,Auckland,Franklin,2007-10-17,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 5}"
5,wiremu_658,NULL,NULL,LJ Hooker,Power Seller,Auckland,North Shore,2022-03-24,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 2}"
6,nikau.robertson@icloud.com,Nikau,Robertson,NULL,Individual,Auckland,Papakura,2012-04-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
7,lauren.o'brien@icloud.com,Lauren,O'Brien,NULL,Individual,Auckland,Auckland City,2024-11-26,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Marketplace""], ""saved_searches"": 2}"
8,lucas_13@hotmail.com,Lucas,Jones,NULL,Individual,Hawkes Bay,Havelock North,2006-07-06,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 3}"
9,kiwidealstradin@xtra.co.nz,NULL,NULL,Kiwi Deals Trading,Business,Auckland,Papakura,2004-06-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 13}"
10,noah.singh1@outlook.com,NULL,NULL,PB Tech,Power Seller,Auckland,Auckland City,2014-01-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 1}"
11,kaia.ngata@hotmail.com,Kaia,Ngata,NULL,Individual,Hawkes Bay,Havelock North,2012-02-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
12,aroha.clark2@outlook.com,Aroha,Clark,NULL,Individual,Manawatu-Wanganui,Levin,2026-02-02,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 4}"
13,ameliah@yahoo.co.nz,NULL,NULL,Michael Page Auckland,Power Seller,Auckland,Waitakere,2022-10-29,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 13}"
14,sophiec@outlook.com,Sophie,Campbell,NULL,Individual,Wellington,Kapiti Coast,2007-02-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 1}"
15,tane.chen3@proton.me,Tane,Chen,NULL,Individual,Waikato,Tauranga,2012-10-24,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 2}"
16,kiwideals53,Matthew,Henderson,NULL,Individual,Auckland,Franklin,2012-11-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 5}"
