ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
1,CMP-00001,989,jobs,Jobs,Highlight,531,24,52.44,2023-09-07,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
2,CMP-00001,9347,marketplace,Marketplace,Sponsored,2259,33,59.06,2024-02-18,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
3,CMP-00001,10799,marketplace,Marketplace,Featured,995,65,126.43,2025-09-26,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
4,CMP-00001,11622,property,Property,Gallery,278,8,9.33,2024-05-13,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
5,CMP-00001,35414,marketplace,Marketplace,Sponsored,3633,46,27.98,2024-03-18,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
6,CMP-00001,5098,jobs,Jobs,Featured,1549,101,80.51,2024-09-01,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
7,CMP-00001,13718,jobs,Jobs,Banner,3191,72,45.31,2026-03-08,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
8,CMP-00001,23404,marketplace,Marketplace,Highlight,660,7,14.99,2025-07-21,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
9,CMP-00001,8253,motors,Motors,Highlight,454,5,5.44,2026-01-22,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
10,CMP-00001,9706,property,Property,Sponsored,3091,63,276.28,2024-12-06,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
11,CMP-00002,11573,property,Property,Gallery,736,15,74.5,2026-04-17,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
12,CMP-00002,40979,marketplace,Marketplace,Banner,601,21,34.58,2024-05-16,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
13,CMP-00002,31435,marketplace,Marketplace,Featured,264,4,5.02,2024-02-15,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
14,CMP-00002,8555,motors,Motors,Featured,1083,21,71.71,2025-04-17,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
15,CMP-00002,41725,marketplace,Marketplace,Gallery,783,8,19.44,2024-01-08,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
16,CMP-00002,38320,marketplace,Marketplace,Banner,7769,359,620.4,2025-05-09,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
17,CMP-00002,1575,property,Property,Banner,9643,197,149.04,2023-08-19,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
18,CMP-00002,14959,motors,Motors,Highlight,654,14,24.02,2024-06-10,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
19,CMP-00002,13536,motors,Motors,Highlight,900,10,14.02,2024-12-08,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
20,CMP-00002,2074,jobs,Jobs,Gallery,636,19,34.49,2025-03-27,"{""advertiser_name"": ""Hays Recruitment"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
21,CMP-00003,8269,marketplace,Marketplace,Highlight,570,26,42.82,2024-04-02,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
22,CMP-00003,14798,motors,Motors,Highlight,411,20,46.32,2023-10-11,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
23,CMP-00003,41377,marketplace,Marketplace,Sponsored,2811,121,146.05,2025-12-28,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
24,CMP-00003,13021,property,Property,Featured,748,28,126.92,2024-01-19,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
25,CMP-00003,8876,motors,Motors,Gallery,435,7,11.47,2026-01-01,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
26,CMP-00003,12323,property,Property,Gallery,780,28,64.52,2025-12-30,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
27,CMP-00003,14403,property,Property,Highlight,538,22,27.53,2023-11-28,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
28,CMP-00003,1082,motors,Motors,Banner,4769,129,244.1,2024-12-04,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
29,CMP-00003,6854,jobs,Jobs,Featured,1160,42,44.4,2025-07-31,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 10000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
30,CMP-00003,11952,motors,Motors,Sponsored,4225,69,141.56,2023-10-27,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
31,CMP-00004,9876,jobs,Jobs,Featured,174,5,6.2,2024-07-03,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
32,CMP-00004,12154,property,Property,Featured,1547,72,64.69,2026-01-15,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 500, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
33,CMP-00004,18231,motors,Motors,Featured,612,22,64.27,2025-01-25,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
34,CMP-00004,7490,motors,Motors,Gallery,521,23,21.77,2025-07-25,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
35,CMP-00004,2376,jobs,Jobs,Gallery,521,23,9.99,2025-04-30,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
36,CMP-00004,12934,jobs,Jobs,Highlight,535,10,17.05,2026-03-22,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
37,CMP-00004,30082,marketplace,Marketplace,Gallery,560,12,26.07,2025-04-07,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
38,CMP-00004,2145,marketplace,Marketplace,Sponsored,2729,71,68.96,2026-04-17,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
39,CMP-00004,25556,marketplace,Marketplace,Featured,1556,63,126.52,2024-02-16,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
40,CMP-00004,2394,jobs,Jobs,Highlight,785,29,52.43,2024-05-01,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
41,CMP-00005,7475,motors,Motors,Sponsored,1209,28,29.91,2024-10-18,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
42,CMP-00005,5689,motors,Motors,Featured,1493,96,82.57,2026-04-01,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
43,CMP-00005,10614,marketplace,Marketplace,Highlight,942,20,12.09,2024-05-30,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
44,CMP-00005,5737,motors,Motors,Highlight,133,1,0.96,2025-09-14,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
45,CMP-00005,47795,marketplace,Marketplace,Featured,788,42,75.86,2023-11-15,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
46,CMP-00005,13536,property,Property,Banner,4139,144,522.94,2026-05-31,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
47,CMP-00005,17028,marketplace,Marketplace,Featured,1675,99,129.66,2025-03-06,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
48,CMP-00005,5226,property,Property,Featured,1012,49,198.64,2026-06-28,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
49,CMP-00005,7338,property,Property,Featured,1000,36,77.93,2026-04-16,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
50,CMP-00005,10391,marketplace,Marketplace,Highlight,798,12,24.96,2023-09-27,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
51,CMP-00006,14273,motors,Motors,Banner,9634,201,129.64,2024-11-08,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
52,CMP-00006,3349,jobs,Jobs,Featured,1463,29,33.96,2025-04-30,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
53,CMP-00006,8037,marketplace,Marketplace,Gallery,892,13,13.46,2025-02-18,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
54,CMP-00006,24581,marketplace,Marketplace,Highlight,165,6,13.31,2026-05-29,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
55,CMP-00006,10930,motors,Motors,Featured,155,6,6.91,2023-12-29,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
56,CMP-00006,2191,marketplace,Marketplace,Gallery,326,14,13.43,2023-12-08,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
57,CMP-00006,22356,marketplace,Marketplace,Featured,184,4,8.84,2025-09-16,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
58,CMP-00006,13114,property,Property,Highlight,125,2,4.98,2024-01-31,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
